,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
446,Los Angeles retailers lament impact of US-China trade war on business,Washington has slapped a new 15% tariff on $300 billion worth of Chinese goods. The taxes will be imposed in two stages. The first batch of affected imports ...,2019-09-03T00:51:56Z,UCj7wKsOBhRD9Jy4yahkMRMw,PqKCBFPfFto,CGTN America,none
447,We&#39;re living &#39;Tweet to Tweet&#39; on US-China trade war: Expert | Capital Connection,"It's hard to predict what will happen - the big issue is what the outcome will be for Huawei, for example, says Geoff Bazzan, head of Asia Pacific equities at ...",2019-05-31T10:30:00Z,UCF8HUTbUwPKh2Q-KpGOCVGw,7wRlZCwH-Zk,CNBC International TV,none
448,US-China relations continue to deteriorate ahead of US-China trade meeting,Yahoo Finance's Akiko Fujita and Myles Udland report on latest developments with US-China trade tensions #USChinatradewar #PresidentTrump #President Xi ...,2020-08-10T20:23:18Z,UCEAZeUIeJs0IjQiqTCdVSIg,EwM8Es0XKP4,Yahoo Finance,none
449,US-China trade war impacts key 2020 election states,"The US-China trade war is expected to have a major impact on the 2020 presidential election, with thousands of workers in Wisconsin affected, which is ...",2019-10-26T08:34:07Z,UCO0akufu9MOzyz3nvGIXAAw,Vw89zcZITOU,Sky News Australia,none
450,U.S.-China trade war great for Canada&#39;s lobster industry,"The U.S.-China trade war has been great for Canada's lobster industry, which was struggling at this time last year. China hit the U.S. with a 25 per cent tariff on ...",2018-09-29T02:49:43Z,UCKjU3KzdbJE1EFcHVqXC3_g,mQVS1UvdOqk,CBC News: The National,none
451,Steve Bannon on the US-China trade war: &#39;We have all the cards&#39;,"Steve Bannon, former White House chief strategist who is known as an architect of many of President Trump's ""America First"" policies, joins ""Squawk Box"" to ...",2019-09-19T14:30:54Z,UCrp_UI8XtuYfpiqluWLD7Lw,OjIhIyG0CgU,CNBC Television,none
452,US-China trade war is easy to win: Gordon Chang,The Coming Collapse of China” author Gordon Chang discusses why the U.S. would win a potential trade war with China.,2018-06-15T21:07:48Z,UCCXoCcu9Rp7NPbTzIvogpZg,4s7qKV9Tjt4,Fox Business,none
453,Bob Livingston and Chris Lu discuss U.S.-China trade war,Former Congressman Bob Livingston and UVA Miller Center senior fellow Chris Lu join Larry King on PoliticKING to discuss the latest escalation in the trade war ...,2018-09-14T01:00:02Z,UCxzcBfvmeLmUNjlyM7FMgFg,1RyNckOEH3c,Larry King,none
454,Monetary policy and the U.S–China trade war,"Yahoo Finance's Adam Shapiro, Pras Subramanian and Julie Hyman discuss monetary policy, interest rate and investing in gold with Lori Heinel of State Street ...",2019-09-06T19:17:06Z,UCEAZeUIeJs0IjQiqTCdVSIg,yCi5UFDUd08,Yahoo Finance,none
455,"Tariffs, Manipulation, &amp; Theft: U.S. &amp; China Trade War Explained",SUBSCRIBE: https://www.youtube.com/roguerocket?sub_confirmation=1 Want More News?: http://RogueRocket.com/Support Snag some ...,2019-08-29T16:17:07Z,UCpLB7kBu9O5dbBKhaIOmqcQ,ppDt4r26ghU,Rogue Rocket,none
456,Who Loses More in a US-China Trade War?,"""Money Matters TV"" host Paul Mitchell speaks with James Chan, Ph.D., on trade between the U.S. and China. The question is from Martin Lang, a viewer.",2018-09-27T19:34:03Z,UCGOr3SpnWEkb_nJAbGUYJ9g,H9vIoLzB9Fs,James Chan,none
457,U.S. - CHINA TRADE WAR  Part 1,मकर संक्रांति के अवसर पर बनाये अपना भविष्य | अभी ज्वाइन करें TyariPLUS https://tyari.page.link/Sankranti_Offer_YT Avail special new year ...,2018-03-24T14:50:05Z,UCAGldPzfgGghdWo3hl4nmsA,lqhhk2re6KE,OnlineTyari,none
458,U.S.-China trade war great for Canada&#39;s lobster industry,"The U.S.-China trade war has been great for Canada's lobster industry, which was struggling at this time last year. China hit the U.S. with a 25 per cent tariff on ...",2018-09-29T02:49:43Z,UCKjU3KzdbJE1EFcHVqXC3_g,mQVS1UvdOqk,CBC News: The National,none
459,🇨🇮 Ivory Coast&#39;s &#39;devil&#39;s milk&#39; at centre of US-China trade war | Al Jazeera English,Rubber tree growers in Ivory Coast are emerging as the latest casualty of the trade war between the United States and China. It is Africa's leading exporter of the ...,2018-10-22T12:43:05Z,UCNye-wNBqNL5ZzHSJj3l8Bg,m0gK4dpFLaA,Al Jazeera English,none
460,Donald Trump announces truce in China-US trade war after two days of negotiations | ABC News,"The United States is suspending a tariff hike on $US250 billion in Chinese imports that was set to take effect on Tuesday, as the world's two biggest economies ...",2019-10-11T22:34:01Z,UCVgO39Bk5sMo66-6o6Spn6Q,wiAk3JPzqnk,ABC News (Australia),none
461,Jean-Claude Trichet: &quot;Anything could happen&quot; in US-China trade war,"Subscribe to France 24 now: http://f24.my/youtubeEN FRANCE 24 live news stream: all the latest news 24/7 http://f24.my/YTliveEN As the G20 summit looms, we ...",2019-06-27T20:01:50Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,9kq8aH8P6LA,FRANCE 24 English,none
462,How American Farmers Are Weathering the U.S.-China Trade War,"Dec.02 -- Tom Halverson, chief executive officer at Cobank, discusses how the U.S.-China trade war and product tariffs are impacting American farmers.",2019-12-02T20:47:36Z,UCV61VqLMr2eIhH4f51PV0gA,dWl1izeGud4,Bloomberg Politics,none
463,US-China trade war: Does Trump know what he’s doing?,"FBN's Charlie Gasparino, Washington Free Beacon senior writer Liz Harrington and Center for Freedom and Prosperity Chairman Dan Mitchell discuss the ...",2018-09-20T18:07:29Z,UCCXoCcu9Rp7NPbTzIvogpZg,WMu_kZLbtDc,Fox Business,none
464,08/19/2019 Huawei caught in crossfire of U.S.-China trade war/ India-Pakistan spar over Kashmir,A reprieve for Huawei to purchase from U.S. companies? The ball is in Trump's court. – India revokes Kashmir's special status. Will conflict erupt along the ...,2019-08-20T02:00:03Z,UCgrNz-aDmcr2uuto8_DL2jg,z8lsQDIEIaA,CGTN,none
465,China: US waging a diplomatic war | Chinese apps significant threat to US data | Pompeo,China: US waging a diplomatic war | Chinese apps significant threat to US data | Pompeo China targetted US Secretary of State Mike Pompeo over comments ...,2020-08-06T11:33:43Z,UC_gUM8rL-Lrg6O3adPW9K1g,2SxTqhywPQ0,WION,none
466,US-China relations continue to deteriorate ahead of US-China trade meeting,Yahoo Finance's Akiko Fujita and Myles Udland report on latest developments with US-China trade tensions #USChinatradewar #PresidentTrump #President Xi ...,2020-08-10T20:23:18Z,UCEAZeUIeJs0IjQiqTCdVSIg,EwM8Es0XKP4,Yahoo Finance,none
467,Trade: Last Week Tonight with John Oliver (HBO),Donald Trump is waging a trade war that hurts a lot of American workers. Maybe he would understand that if our heavy-handed documentaries about the global ...,2018-08-20T06:30:00Z,UC3XTzVzaHQEd30rQbuvCtTQ,etkd57lPfPU,LastWeekTonight,none
468,"US-China trade war a &#39;little headwind in a much longer journey,&#39; Cisco VP says | East Tech West","Guy Diedrich, vice president and global innovation officer at Cisco, discusses the impact the Sino-U.S. trade war is having on technological innovation.",2019-11-18T14:45:00Z,UCF8HUTbUwPKh2Q-KpGOCVGw,9NuQv9-J8os,CNBC International TV,none
469,The Heat: US-China trade war,"Delegations from Beijing and Washington are expected to hold trade talks in September, after speaking this week by phone. The Trump administration said the ...",2019-09-12T21:21:41Z,UCj7wKsOBhRD9Jy4yahkMRMw,DYoxWclT-q4,CGTN America,none
470,"Eric Li &amp; Mato Njavro | On the US - China trade war; globalization, EU - China relations and more...","Eric Li is a venture capitalist and political scientist in Shanghai. He is chairman of Guancha.cn, trustee and chairman of the advisory council of Fudan University's ...",2019-06-26T09:49:56Z,UC8w1rgKqvzFE4rD5CIVVyNw,wdxPcmSWBXQ,ZSEMvideo,none
471,"Trade War with China: Costs, Opportunities, Challenges, and Benefits",PIIE's leading experts on China briefed Senate and House of Representatives committee staff members on Capitol Hill on the escalating US-China trade war.,2018-09-26T15:05:57Z,UCRnLlxwOaxeplsJ8On583Vw,LE2NSbRpi5I,Peterson Institute for International Economics,none
472,WOYM Ep22 U.S. China Trade War Nonsense,On this episode of What's On Your Mind? #WOYM - ITPM Mentors Ross Williams & Chris Cathey have a laid back discussion on what they think matters right ...,2019-05-17T13:00:22Z,UCcgaoWXUKFl-P3rdNXCuWjg,Yshv51GuBhg,InstituteofTrading,none
473,Trump Wants to Add MORE Tariffs: US-China Trade War,US President Donald Trump has hit China with more tariffs in the US-China Trade War and labeled China as a currency manipulator. What does this mean for ...,2019-08-07T18:00:01Z,UCgFP46yVT-GG4o1TgXn-04Q,BJDoQhjbY-Q,China Uncensored,none
474,US-China Trade War Might Finally Hit American Wallets,Business Insider reports that the next round of US and China trade escalations could be a whole new game for American consumers. They could trigger broader ...,2018-11-04T17:58:30Z,UCJmSX7ghommK3pwMLGNUvPA,DuBDRpTGn3c,Wochit News,none
475,How Trump can win the trade war with China. Ballots and Dollars Podcast | Episode: 7,Can Trump win the trade war? Listen to the full episode of the Ballots and Dollars podcast to find out: ...,2019-07-17T20:54:01Z,UCEAZeUIeJs0IjQiqTCdVSIg,ja3-ZwJvZug,Yahoo Finance,none
476,U.S. - CHINA TRADE WAR  Part 1,मकर संक्रांति के अवसर पर बनाये अपना भविष्य | अभी ज्वाइन करें TyariPLUS https://tyari.page.link/Sankranti_Offer_YT Avail special new year ...,2018-03-24T14:50:05Z,UCAGldPzfgGghdWo3hl4nmsA,lqhhk2re6KE,OnlineTyari,none
477,Trump Wants to Add MORE Tariffs: US-China Trade War,US President Donald Trump has hit China with more tariffs in the US-China Trade War and labeled China as a currency manipulator. What does this mean for ...,2019-08-07T18:00:01Z,UCgFP46yVT-GG4o1TgXn-04Q,BJDoQhjbY-Q,China Uncensored,none
478,U.S. - CHINA TRADE WAR  Part 1,मकर संक्रांति के अवसर पर बनाये अपना भविष्य | अभी ज्वाइन करें TyariPLUS https://tyari.page.link/Sankranti_Offer_YT Avail special new year ...,2018-03-24T14:50:05Z,UCAGldPzfgGghdWo3hl4nmsA,lqhhk2re6KE,OnlineTyari,none
479,US-China trade war not a conflict that can &#39;end up with one loser and one winner&#39;: PM Lee,"Speaking in an interview with The Washington Post, Singapore Prime Minister Lee Hsien Loong said the hardening US-China trade war is not a conflict that can ...",2019-09-27T16:11:34Z,UC83jt4dlz1Gjl58fzQrrKZg,KaWTCZE1bcQ,CNA,none
480,Experts debate the effect of the China trade war on the market,"Steve Chiavarone, portfolio manager for Federated, and Jay Jacobs, head of strategy and research at Global X Funds, joins ""Squawk Box"" to discuss how ...",2019-05-23T11:05:21Z,UCrp_UI8XtuYfpiqluWLD7Lw,fqVL3_W-f8Q,CNBC Television,none
481,"Trump targets TikTok and WeChat, China&#39;s exports jump, Cold War beckons","US President Donald Trump signs executive orders targeting TikTok and WeChat, two of China's biggest mobile apps in a new escalation of the US-China tech ...",2020-08-09T06:50:13Z,UC4SUWizzKc1tptprBkWjX2Q,HtEffcz0EnA,South China Morning Post,none
482,Jonathan Aronson - A Roundtable Discussion Of The U.S.-China Trade War,"The first stirrings of the U.S.-China trade war came on the U.S. campaign trail in 2016, but threats became actions this spring. President Trump argues the war ...",2018-09-13T20:56:24Z,UCAyGWTTGpsfDz5T0_crjh4w,vpJD_qDTmvA,USC U.S.-China Institute,none
483,China&#39;s True Trade War Fear,"In this episode of Zooming In, we reveal what Trump demands from China in terms of the trade war requires the Chinese Communist Party to change how it runs ...",2018-06-14T06:49:35Z,UCVWMVBg1RPrDlakdmbyTKBA,13XUoRd7eMw,Zooming In with Simone Gao,none
484,World leaders gather at G20 summit amid US-China trade war,"World leaders gathered in Osaka for the G20 summit, where the ongoing US-China trade war is expected to be top of the agenda. All eyes are on US President ...",2019-06-28T12:55:27Z,UC83jt4dlz1Gjl58fzQrrKZg,3u0dQfhoaKQ,CNA,none
485,"Bangladesh Export to US up 14% Due to US-China Trade War, India Couldnot Take Advantage of Trade War","Bangladesh Export to US up 14% Due to US-China Trade War, India Could Not Take Advantage of Trade War.",2019-07-06T18:31:10Z,UCoFYqmEAX9tFfWRfKSa9hPA,WM0Afthurss,The Nation 5,none
486,The US-China trade war is back on. That&#39;s bad news for Huawei and four other chinese telecoms,The US is closing more doors on China's largest privately held company. Washington is now banning federal agencies from buying equipment from Huawei and ...,2019-08-09T16:13:47Z,UCetPXywjiWobIEU4gXOg-tQ,ZuUNw8A7QcY,AIERvideo,none
487,[ISSUE TALK] Will arrest of Huawei executive reignite U.S.-China trade war?,"미중 무역전쟁 휴전, 다시 출렁 - 양준석 교수 대담 For a further take on these developments, we have with us Professor Yang Jun-sok, professor of Economics at ...",2018-12-07T08:07:31Z,UCzznO4xSV8BKnUBPyswtCUw,rLMcjpoY24U,ARIRANG NEWS,none
488,U.S.-China trade talks end without a deal. Why both sides feel they have the leverage,"On Friday, China's top negotiator left Washington without a trade deal, and President Trump implemented another series of tariffs on Chinese goods.",2019-05-10T22:36:50Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,uEg-s-FN8VA,PBS NewsHour,none
489,"Trade War Between China and U.S. Doesn’t Have a Winner, Says Professor Miles","May.23 -- David Miles, professor of financial economics at Imperial College Business School, and Bloomberg's Karen Leigh discuss the U.S.-China trade war, ...",2019-05-26T23:53:40Z,UCV61VqLMr2eIhH4f51PV0gA,kvHifoN66Tk,Bloomberg Politics,none
490,Trump stands firm on China trade war as G7 talks commence,US President Donald Trump has vowed to continue the trade war between his country and China during a meeting with Britain Prime Minister Boris Johnson on ...,2019-08-25T08:35:08Z,UCO0akufu9MOzyz3nvGIXAAw,K4lBhaDLlCw,Sky News Australia,none
491,Clayton Dube - A Roundtable Discussion Of The U.S.-China Trade War,"The first stirrings of the U.S.-China trade war came on the U.S. campaign trail in 2016, but threats became actions this spring. President Trump argues the war ...",2018-09-13T18:58:57Z,UCAyGWTTGpsfDz5T0_crjh4w,0897KsXt76I,USC U.S.-China Institute,none
492,"US-China trade war: Singapore isn&#39;t immune to impact, says Minister Chan Chun Sing",Trade and Industry Minister Chan Chun Sing has addressed concerns about the fallout from the US-China trade war after both sides upped the ante. Calling the ...,2019-05-14T16:01:29Z,UC83jt4dlz1Gjl58fzQrrKZg,OAAVhCI1dow,CNA,none
493,Will US-China trade war impact textile industry?,The United States will impose 10 percent tariffs on an extra $200 billion worth of Chinese imports. The new list released by the office of the US trade ...,2018-07-13T11:32:07Z,UCTnU6fF5ds7_V3pluh5sZvA,O_Yqj7WTIBs,Fibre2Fashion,none
494,U.S.-China Trade War Dominates G-20 As Leaders Gather In Osaka,"World leaders are heading to the Japanese city of Osaka for this year's G-20 summit, which starts Friday. The G-20 is aimed at promoting financial stability and ...",2019-06-27T07:10:24Z,UCVSNOxehfALut52NbkfRBaA,N25mGHLuEMU,VOA News,none
495,Gdpi Knowledge Session Us China Trade War,,2020-02-13T11:03:38Z,UCYse_zoV134ZfgJwC8NPRiw,KRNKRNJK5d0,Genesis Mentors,none
496,US china Trade War முடிந்ததா? இனியாவது நிலைமை சீராகுமா?,சீனா மற்றும் அமெரிக்காவுக்கு இடையே புதியதொரு வர்த்தக ஒப்பந்தம் ஒன்று ...,2020-01-16T11:20:13Z,UCxD03AhBg9LWQuJfijnzhhQ,rPLGZiBsA5o,BBC News Tamil,none
497,ഇനി യുദ്ധമോ? | US - China Trade War | Is this the start of a new cold war? | Kaumudy,"Since President Donald Trump took office in 2017, his approach to U.S.-China relations has included increased pressure via tariffs and trade war rhetoric, and ...",2020-07-19T10:40:24Z,UCSVALYUGVruJ4I2RjhiudSQ,-48m6mKNS24,Kaumudy,none
498,US-China Trade War: Recent developments,"Prof Anurag Agnihotri, Financial market expert talks about US-China trade war and what is happening now PLEASE VISIT TO OUR WEBSITE FOR MORE: ...",2019-10-20T14:17:37Z,UCRAvJanqyF3IQ6owFY0WdNA,_W79dFu75t8,The Policy Times,none
499,"चीन अर्थव्यवस्था पर संकट, कई कंपनियां दिवालिया/ US-China trade war making chines company shut",The tit-for-tat exchange of tariffs between the United States and China gives the impression the world's two biggest economies are headed down the road ...,2018-07-28T13:32:26Z,UC7jWg8R3qe2mmo488N5m4Jw,rTsAOaQVvhk,TTN NEWS,none
500,US-China Tradewar Causes Vietnam To Be A More Popular Investment Destination,The prolonged trade war between the US and China is providing the world supply chain and Vietnam to be a winners for investors. As US corporations conceive ...,2019-09-03T09:08:14Z,UCBk0gwFvrshsLbo8GlWInXA,17crbKVQz1w,Investment360,none
501,E. Michael Jones - US-China Trade War.,One of the liveliest debates ever - I'd love to see it go viral - and not for my sake.,2018-07-08T01:28:47Z,UCgCb68X3JabzsWDh0UJ0Tzg,U0eUd6rSF-4,bammbamm12,none
502,Will the US and China go to war?,Are the US and China now embroiled in a new Cold War or is this just election-year rhetoric? Taha Arvas explains in this episode of In Brief. #USChinaColdWar ...,2020-08-05T19:29:51Z,UC7fWeaHhqgM4Ry-RMpM2YYw,fPQCAelkIkM,TRT World,none
503,Difficulty of China with an inward economic strategy | News,"Difficulty of China with an inward economic strategy. Two months ago, China announced a ""dual circulation"" strategy - relying more on domestic consumption, ...",2020-08-13T04:30:12Z,UCKG-dlyyOg0xxLLAvwnXp8Q,kZM_wVLo2yA,News,none
504,Trump Seeks TikTok Payment to the U.S.,Aug.04 -- President Donald Trump's latest assault on TikTok has opened up a new front in the trade war with China. Trump said he doesn't mind whether ...,2020-08-04T05:40:58Z,UCV61VqLMr2eIhH4f51PV0gA,GM6ksYNJssw,Bloomberg Politics,none
505,WHITE HOUSE INCIDENT AND THE CHINA COLD WAR,"In this video, Dr. Chhoda analyzes yesterday's White House incident and points out the emerging China Cold War, highlighing the words of the President.",2020-08-11T18:41:51Z,UCVJM7CVLILYos57dpc3wvsA,adY95Pb1T3I,Dr. Nitin Chhoda - Ignition Time,none
506,How to Invest in Trump&#39;s New 2020 U.S. China Trade War,Tensions are rising. Tempers are flaring. Trump tells Chinese companies to get out. China's government issues sanctions. The trade war is escalating... And it ...,2020-08-12T02:47:37Z,UCRD1_w7GVdDoMvjJFRqg9xg,4BrWQEPT9cw,Stocks Tech and Beer,none
507,US Trying To Steal TikTok From China As Relations Collapse?,"With the clock ticking for TikTok, is the US in the process of trying to steal the successful company away from China, as relations with the country continue to ...",2020-08-09T22:00:01Z,UCczrL-2b-gYK3l4yDld4XlQ,3TDGbIW0tdY,RT America,none
508,What Happened To The US China Trade Deal?,"Out of sight, but not out of mind... the Do More With Your Money panel discussed the US China trade deal and how this has been impacted by recent events.",2020-08-11T13:22:49Z,UCSTR51Y53Mb_KAJMXmyc_kQ,pypmbtdH2Mo,True Potential LLP,none
509,Will China lose itself in the competition with the US? | News,"Will China lose itself in the competition with the US? The US military has a major preoccupation: figuring out how to stop China or, in the event of war in the ...",2020-08-09T14:00:30Z,UCKG-dlyyOg0xxLLAvwnXp8Q,58MTWJhfPq0,News,none
510,* Tony Nash: Trump&#39;s Tariffs &amp; This US vs China Trade War Are Hurting Chinese Manufacturers A Lot M,"Jason Burack of Wall St for Main St interviewed first time guest, founder of AI firm Complete Intelligence, http://completeintel.com, Tony Nash. Tony has lived and ...",2020-08-11T02:28:00Z,UC-WZ9b0utrmSXz8XloKgbnw,qifiHU5AKrM,KorinekKorinek OmegaOmega,none
511,"Superpower Showdown, Bob Davis and Lingling Wei take us inside the trade war","Superpower Showdown is the inside story of the US–China trade war, how relations between these superpowers unraveled, darkening prospects for global ...",2020-08-07T15:30:09Z,UCAyGWTTGpsfDz5T0_crjh4w,yOdfY-qU1zI,USC U.S.-China Institute,none
512,From Bad to Worse: Zanny Minton Beddoes on US-China Relations | GZERO World with Ian Bremmer,"This week on GZERO World, Ian Bremmer explores the escalating tension between the world's two biggest geopolitical and economic players—the US and ...",2020-08-07T12:28:11Z,UC-8_qAhNVG8G1wxONMnYr3Q,lHN8VtWrHG0,GZERO Media,none
513,india vs China trade war hindi- Atmanirbhar Bharat -चीन में  भारतीय सामानों की बिक्री बढ़ी ???,"चीनी सामान कम ख़रीदने लगा भारत, पर चीन में भारतीय सामानों की बिक्री बढ़ी ??? Read the Whole Article Here ...",2020-08-12T08:49:32Z,UCzPB_kfuI4uUmXsJ2-dyXzg,Xnp25Vb1urE,Let's News,none
514,China worries &#39;losing face&#39; if Japanese enterprises leave | News,"China worries 'losing face' if Japanese enterprises leave. Provinces in China are actively promoting trade and increasing incentives to avoid ""losing face"" if ...",2020-08-06T18:30:30Z,UCKG-dlyyOg0xxLLAvwnXp8Q,1k67a8xKBWw,News,none
515,Scott Morrison: US-China war no longer inconceivable,"A war between the United States and China is no longer 'inconceivable', Australian Prime Minister Scott Morrison has said. He said his government held a less ...",2020-08-05T11:48:45Z,UCPgLNge0xqQHWM5B5EFH9Cg,FXfG4mYxYv8,The Telegraph,none
516,"U.S., China Plan to Review Phase One Trade Deal Later This Month","Aug.04 -- Senior U.S. and Chinese officials are planning to review the phase one trade agreement later this month, even as tensions between the two nations ...",2020-08-05T00:06:36Z,UCV61VqLMr2eIhH4f51PV0gA,k71MfDl7Qq0,Bloomberg Politics,none
517,US-China Rivalry,"The US and China have clashed over everything from trade to intellectual property theft, to security on the high seas. Now the US is doubling down by going ...",2020-08-08T11:07:52Z,UC7fWeaHhqgM4Ry-RMpM2YYw,6y0ZoymXx10,TRT World,none
518,india vs China trade war hindi- Atmanirbhar Bharat -चीन में  भारतीय सामानों की बिक्री बढ़ी ???,"चीनी सामान कम ख़रीदने लगा भारत, पर चीन में भारतीय सामानों की बिक्री बढ़ी ??? Read the Whole Article Here ...",2020-08-12T08:49:32Z,UCzPB_kfuI4uUmXsJ2-dyXzg,Xnp25Vb1urE,Let's News,none
519,"Reorient China Trade, Forge Deals With Others, Have Courage To Open Up: Arvind Panagariya","New Delhi: India has a ""tough neighbourhood and needs to deal with it,"" Arvind Panagariya, Former NITI Aayog Vice Chairman and professor of economics at ...",2020-08-09T13:30:12Z,UCKt7TllYnUsCkocpzeX7Tfw,7iE6VTyF3fs,StratNewsGlobal,none
520,* Tony Nash: Trump&#39;s Tariffs &amp; This US vs China Trade War Are Hurting Chinese Manufacturers A Lot M,"Jason Burack of Wall St for Main St interviewed first time guest, founder of AI firm Complete Intelligence, http://completeintel.com, Tony Nash. Tony has lived and ...",2020-08-11T02:28:00Z,UC-WZ9b0utrmSXz8XloKgbnw,qifiHU5AKrM,KorinekKorinek OmegaOmega,none
521,"U.S., China agree on high-level trade talks on August 15","미중, 15일 고위급 화상협의…""1단계 무역합의 이행 점검"" The United States and China have agreed to high-level talks next week amid deteriorating bilateral ties ...",2020-08-05T02:17:28Z,UCzznO4xSV8BKnUBPyswtCUw,l2Y51Mx1V30,ARIRANG NEWS,none
522,China declares &quot;does not intend to replace the US superpower&quot; | News,"China declares ""does not intend to replace the US superpower"". Beijing for the first time had a detailed response after US Secretary of State Mike Pompeo's ...",2020-08-07T21:00:11Z,UCKG-dlyyOg0xxLLAvwnXp8Q,XyauOwpHSMs,News,none
523,EU-China-US’s Daisy Chain of Trade and Investment | व्यापार और निवेश की माला बनी गले की घंटी,The last quarter saw the worst ever performance of the US economy. China surfaced as the only region with positive growth. While the world watches US-China ...,2020-08-04T15:30:10Z,UCkcjGxTW_mLZmmEfWP2UMtQ,0sQc-C4ARGw,ORF,none
524,"Not Made in Hong Kong, but Made in China | Trump uses China’s official Hong Kong  | us china","Not Made in Hong Kong, but Made in China – Trump uses China's official Hong Kong line to choke it economically The inevitable has finally happened as the ...",2020-08-12T08:10:48Z,UC434quLUevXlJ5owB2nTBxA,PLJnhpD_Nwc,The Trending Report,none
525,US-China trade war: Beijing accuses Washington of &quot;naked economic terrorism&quot;,"As their trade war escalates, China has accused the United States of ""naked economic terrorism"". Vice Foreign Minister Zhang Hanhui said that the US' ...",2019-05-30T14:58:55Z,UC83jt4dlz1Gjl58fzQrrKZg,gWNRFFYjZ7w,CNA,none
526,China US trade War | Is it going to become World War 3 ?,"China US trade War | Are both countries Preparing for World War 3 ? In this video, I talked about US China trade war, how it began and how it is going to ...",2020-08-09T17:32:33Z,UCiQEOPZV51eQnmy6hXKf4ZA,e0FAYOfdMkM,Asim Gulzar Tv,none
527,What Do Americans Think of the US-China Relations?,"With the ongoing trade war, the island disputes in the South China Sea, and the mutual shutting down of consulates, the US-China relations have never been ...",2020-08-07T18:35:26Z,UCIygfbg--AlJC6GSTAFcKLQ,qPwU-9fJ1r8,Shaoyu Yuan,none
528,Tensions Escalate in The South China Sea: Why China Build Islands to Claim The Sea - TLDR News,India/China Dispute: https://youtu.be/y-vbPtqkVgQ Hong Kong/China: https://youtu.be/osTM-FpmVRI Chinese Concentration Camps: ...,2020-08-04T08:36:11Z,UCSMqateX8OA2s1wsOR2EgJA,STZxb_ihLWM,TLDR News,none
529,"China Sanctions, Hong Kong Media Mogul Jimmy Lai Arrested &amp; TikTok Ban—Curtis Ellis","00:00 Linking economic engagement with human rights 12:26 ""Distrust and verify"" 22:27 Would Hong Kong-ers support economic sanctions? 26:43 Arrest of ...",2020-08-11T23:00:11Z,UCmWhuFRkZKu0g-e1xrlakVA,SE3rMzu0j2w,American Thought Leaders - The Epoch Times,none
530,"If This Happens, The iPhone Will Tank in China",LG gram 17 : https://bit.ly/3fN3y4g LG gram 17 on Amazon : https://geni.us/6IIzv Without WeChat Apple and the iPhone could have serious trouble in China.,2020-08-10T18:34:47Z,UCXv-co3EYHF7aOH4A93qAHQ,EUNad4tdVMg,Lew Later,none
531,Is CHINA more ISOLATED due to CORONAVIRUS? - VisualPolitik EN,"The coronavirus has taught us one thing: we depend a lot on China. Over the past few decades, China has become the world's factory. It doesn't matter that ...",2020-08-04T22:36:52Z,UCT3v6vL2H5HK4loLMc8pmCw,Z0OuB2BUwYA,VisualPolitik EN,none
532,U.S. / CHINA Conflict May Escalate From A Cold War/Trade War Into Hot War If China Fails To Open Up.,,2020-08-09T18:35:42Z,UCQwZbmp0WgsnG_lx-CMw1dA,fqKjpTM0NtU,Mind Body Soul,none
533,A Conversation on U.S. - China Relations,"Speaker: Elizabeth Economy, C.V. Starr Senior Fellow and Director for Asia Studies, Council on Foreign Relations Speaker: Minxin Pei, Tom and Margot Pritzker ...",2020-08-07T04:59:31Z,UCoiTVuiMdqBRMSBGMEcmxCw,QscjmC4pRlM,The Aspen Institute,none
534,Will US/China Tensions Lead to Military Conflict? | Analysis from Zanny Minton Beddoes | GZERO World,"On the latest episode of GZERO World, Ian Bremmer discusses the mounting tensions between the US and China with Zanny Minton Beddoes, Editor-in-Chief of ...",2020-08-05T11:00:19Z,UC-8_qAhNVG8G1wxONMnYr3Q,enQ0CUtVxcg,GZERO Media,none
535,U.S.-China Relations: Geopolitics of Covid-19 and TikTok,Aug.04 -- Johns Hopkins SAIS Foreign Policy Institute Executive Director Carla Freeman discusses the sharing of Covid-19 information between the U.S. and ...,2020-08-04T14:34:00Z,UCIALMKvObZNtJ6AmdCLP7Lg,t3B_qzL5lys,Bloomberg Markets and Finance,none
536,US China Relations in hindi ||US China war impact on india||usa vs china ||america vs china #uschina,"USA And china relationship are under stress..Usa-China relationship become worse now days..it starts from trade war to south china sea, hongkong protests ...",2020-08-09T13:25:55Z,UCmIJmjT-tQppXG4xlf952Tg,Pt-9YyFEM7c,Hil Shah,none
537,IP theft | Intellectual Property | Nepal | China vs Us trade war,iptheft #science #technology #inventions #computer #news #facts IP theft in Nepal Intellectual Property theft in Nepal The US vs China Tiktok vs Microsoft ...,2020-08-10T07:44:39Z,UC15F5t-6B3KU8YfIkFANWcQ,lByMt_kZTH0,Hungry Mind,none
538,China slams U.S. over TikTok sale remarks,A Chinese state media outlet is calling the U.S. 'a rogue country.' The rebuke follows comments by President Donald Trump about Microsoft's interest in buying ...,2020-08-04T16:57:08Z,UCuFFtHWoLl5fauMMD5Ww2jA,TDBFq5ziEL8,CBC News,none
